Layer,Name,GEOID,Population,PCT-I_2019-2023,PCT-C_2019-2023,PCT-S_2019-2023
(Indicator name),,,,"Demographics, 0-4 years (% of residents), 2019-2023","Demographics, 0-17 years (% of residents), 2019-2023","Demographics, 65 and older (% of residents), 2019-2023"
(Definition),,,,"Percent of residents within each demographic group. Use this topic to explore age, gender, and racial/ethnic breakdowns.","Percent of residents within each demographic group. Use this topic to explore age, gender, and racial/ethnic breakdowns.","Percent of residents within each demographic group. Use this topic to explore age, gender, and racial/ethnic breakdowns."
(Citation),,,,"American Community Survey (Table B01001)","American Community Survey (Table B01001)","American Community Survey (Table B01001)"
---,---,---,---,---,---,---
Census tract,Tract 1403.01,17031140301,2693,8.682432432432433,21.52027027027027,8.682432432432433
Census tract,Tract 1403.02,17031140302,4060,5.679811653914067,15.214832254267217,19.070041200706296
Census tract,Tract 1404,17031140400,6503,7.610008628127696,18.18809318377912,21.93270060396894
Census tract,Tract 1405,17031140500,3451,3.7987012987012982,17.045454545454543,15.909090909090908
Census tract,Tract 1406.01,17031140601,2545,5.703580349708576,22.89758534554538,16.902581182348044
Census tract,Tract 1406.02,17031140602,5041,3.234501347708895,21.810422282120395,7.70440251572327
Census tract,Tract 1407.01,17031140701,2784,4.567814476458187,15.495432185523542,8.678847505270555
Census tract,Tract 1407.02,17031140702,5535,3.873636705528394,17.431365174877776,11.26363294471606
Census tract,Tract 1408,17031140800,6486,4.245055475156778,17.25357774561827,11.497025245216271
Census tract,Tract 1502,17031150200,7434,7.071995464852608,17.233560090702948,14.668367346938776
Census tract,Tract 1503,17031150300,7120,2.3878020713463752,15.65017261219793,14.499424626006904
Census tract,Tract 1504.01,17031150401,4681,6.09167671893848,20.466425412143145,17.59147567350221
Census tract,Tract 1504.02,17031150402,3831,6.757102636293831,26.61888917327873,12.746352700281546
Census tract,Tract 1505.01,17031150501,3823,6.6939192641798675,16.683699540112418,17.1691364333163
Census tract,Tract 1505.02,17031150502,4239,5.148364189703272,21.17676895764646,18.31093076337814
Census tract,Tract 1506,17031150600,3882,9.177294323580895,25.731432858214554,12.528132033008252
Census tract,Tract 1507,17031150700,4429,4.505779665015334,29.2757725878745,12.290634583628217
Census tract,Tract 1508,17031150800,4903,5.829699334404407,15.285747073674546,16.18085838879963
Census tract,Tract 1510.01,17031151001,2833,10.976532929598788,26.60862982588948,9.197577592732776
Census tract,Tract 1510.02,17031151002,4588,5.2207130730050935,20.8616298811545,8.955857385398982
Census tract,Tract 1511,17031151100,5140,3.8986740550168215,20.700573916485254,13.833366317039385
Census tract,Tract 1512,17031151200,3880,2.465057179161372,15.984752223634052,15.501905972045742
Census tract,Tract 1601,17031160100,2444,8.521870286576169,22.54901960784314,16.817496229260936
Census tract,Tract 1602,17031160200,3278,8.530942741469056,26.055523423944475,13.59167148640833
Census tract,Tract 1603,17031160300,3769,7.221438645980253,20.05641748942172,12.665726375176304
Census tract,Tract 1604,17031160400,4854,5.826923076923077,24.211538461538463,7.923076923076923
